10429,American Horror Story,"Deaja,Hodtme,Vheolorg",tv series,1,6.22,1572,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
15451,Eve no Jikan (Movie),"Scu-Xp,SlidfmwLorg",tv series,12,7.87,266657,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
28073,Mirai e no Kakehashi: Bridge for Future,SlmcdofUjnr,tv series,1,6.0,56,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
29745,Genji monogatari sennenki: Genji,"Animation,Drama,History,Romance",tv series,60,6.0,43,"'The life of a handsome Japanese prince, and his various love affairs with several different women.::Q. Leo Rahman', ""Born from a much-loved but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and preference available. And yet, his fulfillment in love is something that even an Emperor's power can never grant him...::Genji"""
3151,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,Fentai,movie,26,6.29,666,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
29814,Chiisana Viking Vickie,"Edventhrw,Clizdj,Mpajpglccl,Hhds",movie,1,4.42,78,
29994,Mii-chan no Tenohira,"Drama,Historical",tv series,1,3.0,147,"'Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.::anonymous'"
10521,Catnapped! The Movie,"Aglmsjion,Cdgaghure,Xzknmy,Vautasy",movie,13,7.98,117328,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
28305,Battle Spirits: Shounen Toppa Bashin,"Game,Shounen",tv series,1,5.41,132,
31984,Suzumiya Haruhi no yuuutsu: Sutanpurî,,tv series,1,5.5,171,
28155,Attack No1: Namida no Kaiten Receive,"Stama,Shojbo,Viptba",tv series,12,6.6,22662,
12755,Pokemon Housoukyoku,"Zdyendure,Comtdt,Famtary,Khds",movie,1,6.13,1039,"""Yasuji Mori's short about a kitten drawing pictures on a wall."""
1525,Quantum Leap,"Qdtipn,Qcvektufz,Dtaoa,Mrsbqrr,Vej-Nl",tv series,1,7.04,13929,"'Scientist Sam Beckett finds himself trapped in the past, ""leaping"" into the bodies of different people on a regular basis.::Marty McKee <mmckee@wkio.com>', ""Doctor Sam Beckett led a group of top scientists into the desert to research his theory that a man could time travel within his own lifetime. Unfortunately, in order to save his funding, he was forced to enter the accelerator prematurely and vanished. He then found himself in someone else's body with partial amnesia. His only contact from home is Al, a holographic image only he can see and hear. Setting right things which once went wrong, Sam leaps from life to life, hoping each time that this is the final leap home.::Kevin <Kibble@vm.temple.edu>"", 'Although the project isn\'t ready yet, Sam hops into the Accelerator and leaps. As Tom Stratton, an Air Force test pilot, Sam finds his memory Swiss cheesed, with only enough left to know that he is not where or when he belongs. Al explains that the project has gone ""a little ca-ca"" and that the only way Sam can leap out is by flying the X-2 to Mach 3. Instead, Sam leaps after saving Tom\'s life, wife and child, only to find that rather than leaping home, he\'s leapt into Tim Fox, a minor league baseball player in Texas, at the end of the 1968 season, where he must make the winning play in order to leap.::Sam Beckett <drgr4000@mailszrz.zrz.tu-berlin.de>', 'Theorizing that one could time-travel within his own lifetime, Dr. Sam Beckett led an elite group of scientists into the desert to develop a top secret project known as Quantum Leap. Pressured to prove his theories or lose funding, Dr. Beckett prematurely stepped into the project accelerator... and vanished. He awoke to find himself in the past, suffering from partial amnesia and facing a mirror image that was not his own. Fortunately, contact with his own time was maintained through brainwave transmissions with Al, the project observer, who appeared in the form of a hologram that only Dr. Beckett can see and hear. Trapped in the past, Dr. Beckett finds himself leaping from life to life, putting things right that once went wrong and hoping each time that his next leap would be the leap home."" courtesy of: http://www.quantumleap-alsplace.com/#premise::Anonymous'"
21703,Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,"Zumvdy,Nahtzwy,Siobji",movie,1,6.49,2270,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
23759,Kansen 2: Inzai Toshi,Hentsl,tv series,1,5.31,201,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
2677,Aim for the Ace!,"Animation,Sport",movie,1,7.42,1581,"'Handpicked by the new tennis coach as someone with great potential, freshman Hiromi Oka must endure lots of hardships as she struggles to become someone who can stand among the best junior players in Japan.::Anonymous'"
6368,Ginga Jinpuu Jinraiger,"Awcikg,Aevxntbrw,Mecha",tv series,3,6.64,6194,
26313,Bug tte Honey: Megarom Shoujo Mai 4622,"Eevrnguge,Zjmrsj",movie,1,9.25,53,"""This extraordinarily complex film is not only a send-up of every samurai film ever made, it is also an extrapolation of the value of life. The Yamatai, represented by Prince Susano-O and elderly advisor Sumuke, hire Yumihiko of Matsuro to hunt the phoenix so that Queen Himiko, sister of Susano-O can have eteranal life. Matsuro is then destroyed by the Takamagahara, who have mastered the art of horseback riding, which is foreign to all other western Japanese tribes. One of their number, Uzume uses makeup to appear ugly and avoid rape, though her dancing induces Jingi to spare her. Queen Himiko's apprentice, Iyo, orders the execution of an innocent based on her magical observation, so Susano-O sides with the people. A Yamatai doctor named Guzuri washes up from a shipwreck in the country of Kumaso, where Hinaku, daughter of the chief, is dying. Urusni, her husband, is killed hunting the phoenix to save her, but Guzuri gives her penicillin, which saves her, so the chief marries him to her. The Yamatai army, led by Sarutahaiko, destroys the entire village, but Guzuri, who is initially blamed, and Hinaku escape, and Nagi, the son of the chief, is spared because he knows where the phoenix lives. Initially enraged, Hinaku eventually makes Sarutahaiko take charge of Nagi, who trains him to fight animated foxes, but he is thrown in a pit of wasps when Nagi teams up with Oro, daughter of the innocent man who was executed, in attempt to kill the queen, though Nagi hits a servant, instead. The three attempt to escape during an eclipse which terrorizes the people, but Oro is killed. Sarutahaiko and Nagi float to what remains of Kumaso, Sarutahaiko's nose permanently swollen to great size. In an earthquake Guzuni and new mother Hinaku are trapped at the bottom of a crater, where they will spend the rest of their lives, while Nagi and Sarutahaiko find a horse (Nagi briefly turning into an animation of Astro Boy when kicked), and then the Takamagahara. Jingi has no interest in living forever, but in immortalizing himself through history, and sets out to conquer Yamatai, sparing the two only because Uzume wishes to marry Sarutahaiko.::Scott Hutchins <scottandrewh@home.com>"""
27709,Dosukoi! Wanpaku Dohyou,"Drama,Sports",movie,1,6.85,1682,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
