anime_id,name,genre,type,episodes,rating,members,overview
30449,"It's the Akane-iro ni Somaru Saka Hardcore OVA, Big Brother!","Animation,Comedy,Drama,Romance",tv series,1,6.7,15523.859632562959,
3027,Mune Kyun! Heartful Cafe,Hentai,movie,1,7.18,15700.473424039168,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
11745,Fairy Tail Movie 1: Houou no Miko,"Action,Adventure,Comedy,Fantasy,Magic,Shounen",tv series,2,6.78,15480.065225937838,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
31133,Gatchaman II,"Sci-Fi,Action,Animation",tv series,2,6.23,15544.995091739944,"'The Science Ninja Team resumes its war against a revived Galactor.::Kenneth Chisholm', 'Years after the defeat of Leader X, the alien returns to Earth to exact his revenge on the planet. To that end, Leader X abducts a young girl and mutates her into the adult supervillain, Gel Sadra, to be the leader of the revived Galactor. In response, the Science Ninja Team is reactivated to fight them, eventually including the supposedly late Condor Joe rejoining the team. Now with new vehicles and weapons, the superheroes face to the renewed menace determined to bring it to justice.::Kenneth Chisholm (kchishol@rogers.com)'"
3710,Laughing Under the Clouds,"Action,Drama,Horror",movie,11,7.01,15599.880477365874,"'In the years after the imperial restoration in central Japan a forceful snake, which rears its head once every 300 years, is about to rise again. The snake shall herald calamity and catastrophe. The three successors to the local shrine ally with other forces to block the serpentine. The snake has its own deadly and swift allies however who will do its bidding abetting its rise.::aghaemi'"
6624,L'invitation aux images,Documentary,movie,1,7.75,16999.26383706087,
11031,Ken-chan no oneesan,,movie,2,6.56,16852.026224950165,
31642,Trinity Seven,"Animation,Action,Comedy,Fantasy,Romance",tv series,1,6.25,17809.451516022826,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
30831,Swan Lake,"Animation,Adventure,Family,Fantasy,Musical,Romance",movie,10,8.03,18069.390382725003,"'A prince falls in love with a princess cursed to change into a swan by day, but their love is threatened by the sorcerer who keeps her imprisoned.::cupcakes', 'The hero, Prince Siegfried, is out riding one day with his friends when he spies amidst swans on a lake a particularly eye-catching one with a crown on its head, the familiar Princess Odette. The princess is charmed by an evil wizard Rothbart who is crazy about marrying Odette. Handsome Prince Siegfried together with two merry squirrels struggle to defeat the evil wizard to complete this classic fairy tales. The movie features original Tschaikovsky music.::Lucky-16', ""Brimming with intense sentiments and Pyotr Ilyich Tchaikovsky's thrilling music, Swan Lake commences with the awed Prince Siegfried's first encounter with a dainty and mysteriously alluring swan adorned with a golden crown. Compelled to follow this magnificent and noble cygnet, the young aristocrat will soon discover Princess Odette's cruel story and the terrible fate that awaits her after the shape-shifting sorcerer Rothbart's vitriolic curse. Like a priceless trophy, the invincible magician keeps the helpless lady locked up in a cold and dank room in his horrible castle; however, no obstacle can come between the fervent lovers. Can true love triumph over the dark forces of evil?::Nick Riganas"""
7479,Honey and Clover,"Animation,Comedy,Drama,Romance",tv series,47,7.35,17679.948121023153,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
29842,Mobile Suit SD Gundam Mk I,"Mecha,Parody,Sci-Fi",tv series,1,5.0,17762.664601409037,
19123,Haou Taikei Ryuu Knight,"Action,Adventure,Fantasy,Mecha",tv series,1,8.29,18328.73349761897,
7053,Arslan Senki (TV): Fuujin Ranbu,"Action,Adventure,Drama,Fantasy,Historical,Shounen,Supernatural",movie,3,7.21,18384.173434816563,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
9292,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,Music,tv series,1,6.12,17289.489095509005,
14073,Nijuusou: Wana ni Ochita Onna-tachi,Hentai,movie,10,6.34,17362.698501886523,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
287,Yami Shibai 2nd Season,"Dementia,Horror,Supernatural",movie,24,7.41,12752.748539900696,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
8353,Kyoro-chan,Animation,tv series,13,5.04,13334.169053796662,
1442,Houkago Midnighters,"Fantasy,Kids",tv series,13,5.81,13762.447167044811,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
3302,Chrono Crusade,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Horror,Thriller",tv series,3,6.61,14138.789431368281,"""The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little brother Joshua, who was kidnapped by Lord Aion. Can Rosette save her brother?::arorashadow_2003"""
13201,Toriko Hime: Hakudaku Mamire no Reijou,Hentai,movie,25,6.9,15676.331463241151,
29619,Wakakusa no Yon Shimai,"Drama,Historical,SliceofLife",tv series,1,4.08,16036.74136539636,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
21557,I Dream of Mimi,"Animation,Action,Comedy,Sci-Fi",tv series,1,8.35,16333.603995348638,"'A young man gets the computer AND girl of his dreams, rolled in one: a sweet biomechanical android who needs regular copulation to keep operating.::Solty Revant', 'When a 21 year old computer geek, Akira finally saves enough money to buy a computer, a model 9821, he rushes to the store to find it sold out in five minutes! On his way home, a man tries to sell him the same PC he just tried to buy... or does he? He finds it isn\'t quite a personal computer. Instead of a 9821, the man on the street sold him a model 2198. In a nutshell, the 2198 model is a new super advanced ""bio-type"" girl shaped computer named Mimi. She needs constant memory upgrades, which come in the form of Akira\'s ""active molecules,"" out of his ""installer."" Yup, life is good, considering Akira\'s new computer follows him to school, all the while being attacked by other bio-type computers. Oh well, better start on more of those memory upgrades Akira!::Thom', ""Akira Takaoka has been saving money for the past three years to buy his own computer. As soon as the latest computer model, a 9821 PC, is on sale, he rushes to the store to buy it... only to arrive too late, with all the 9821s sold out. On his way home, he meets a shady vendor in an alley who offers him a 9821 and he delightedly makes the purchase and goes home. To his surprise, he finds he got a 2198 computer model: a super-advanced biomechanical robot. What's more, it's in the form of a pretty young girl named Mimi who falls in love with Akira and will fulfill his every wish and command. There's just one soon-to-be-frustrating issue, however: to keep operating, she needs a sample of his semen which will maintain her memory circuits. Thus begins a beautiful if strange relationship.::Q Leo Rahman"""
29357,Kero Kero Keroppi no Tomodachi wa Mahoutsukai,"Kids,Magic",movie,1,5.11,16576.09663004896,'A short music video about a girl and her pet hamster.'
22361,Hizumu Realism,"Dementia,Music",tv series,1,6.51,16987.638009429564,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
2239,Hetalia: The World Twinkle Extra Disc,"Comedy,Historical,Parody",tv series,2,5.26,17197.455611578094,
32856,Kenka Banchou Otome: Girl Beats Boys,,movie,1,5.57,17715.66643071819,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
