anime_id,name,genre,type,episodes,rating,members,overview
625,DanMachi: Is It Wrong to Try to Pick Up Girls in a Dungeon?,"Animation,Action,Adventure,Comedy,Fantasy,Romance",tv series,3,5.81,1859.0,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
3105,Morita-san wa Mukuchi,"Comedy,School,SliceofLife",tv series,1,6.2,2068.0,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
14627,Gantz,"Animation,Action,Comedy,Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",tv series,2,6.94,7769.0,"'A group of people are resurrected from their deaths by a mysterious black ball called GANTZ to combat alien criminals hiding on Earth.::songmaster2005', ""High school student Kei Kurono meets up with childhood friend Kato Masaru one day by chance encounter. As the two are in the subway chatting, Kato notices a homeless man on the subway train tracks. Kato goes down on to the tracks to move the man off the tracks and persuades Kei to help. But soon after helping the man, they are hit by a subway train and killed... or maybe not. Immediately after being hit by the train, the two are suddenly in an apartment from which they can't leave, along with some other people who were also in some near death experience. In this apartment there is also a black sphere called Gantz. Kei and the others have to obey Gantz's rules if they want to live. They have to participate in missions in which the objective is to eliminate aliens. But who or what are these aliens? are Kei, Kato and the others alive or dead?::Neuman"""
18327,The Collected Animations of ICAF (2001-2006),"Fantasy,Mystery",movie,1,5.0,70.0,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
8567,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,1,4.5,78.0,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
3673,Saikyou Bushouden: Sangoku Engi,Historical,tv series,22,7.65,21009.0,
26137,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Adventure,Comedy,Fantasy,Kids,Shounen",tv series,1,6.67,130.0,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
14989,Usagi ga koritsu? S senshi-tachi no ô-genka,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,51,6.58,3183.0,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
27951,Moyashimon CGI Anime,"Comedy,School,Supernatural",movie,1,4.95,168.0,
34148,Nodame Cantabile Special,"Comedy,Josei,Romance,SliceofLife",tv series,0,0.0,1335.0,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
22631,Nama-natsu,"Comedy,Drama",movie,10,4.88,135.0,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
2264,Ribbon no Kishi Pilot,Adventure,tv series,1,7.25,1771.0,
15577,Daily Lives of High School Boys,"Animation,Comedy,Drama",tv series,1,6.13,240.0,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
896,The Morose Mononokean,Animation,tv series,1,6.99,57840.0,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
2222,Yamada-kun and the Seven Witches,"Animation,Comedy,Fantasy,Romance",tv series,243,7.28,5330.0,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
9385,Greek Roman Sinhwa: Olympus Guardian,"Adventure,Fantasy,Historical",tv series,1,6.1,304.0,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
5505,Francis Libiran and Season Recap,Reality-TV,tv series,12,6.87,7393.0,
5667,Sekaiichi hatsukoi,"Animation,Romance",tv series,6,7.51,79923.0,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
32667,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,Music,tv series,4,7.24,3965.0,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
30166,Shisha no sumu machi,"Drama,Mystery,Romance,Thriller",tv series,1,6.47,465.0,
6965,Chosoku supina,"Animation,Action,Sport",tv series,1,6.24,203.0,'A 5th grade boy enters a Yo-Yo tournament.'
2104,Midnight Submarine,"Animation,Action,Comedy,Crime,Mystery,Sci-Fi",tv series,26,7.95,165008.0,
9172,Girls und Panzer,"Animation,Action,Comedy,Sport",tv series,1,6.32,189.0,"""Miho Nishizumi comes from a family famous for their skills in Senshado, the art of tank warfare. However, she dishonored her family name, so she attends the no-name high school called Oorai, which doesn't have a Senshado club, wanting to stay away from it. But, the class president has other plans, wanting to save their school from termination."""
