anime_id,name,genre,type,episodes,rating,members,overview
28591,47 Todoufuken Specials,"Comedy,Kids,Romance",tv series,26,3.98,188.0,"""Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious plot to bring peace to the universe, but Shana isn't fooled. In an explosive reunion, the fiery warrior faces her unlikeliest of foes while Flame Hazes from across the world join forces to ignite a war that will determine the fate of all supernatural kind."""
11561,Ikkitousen: Great Guardians Specials,"Comedy,Ecchi",movie,1,6.3,406.0,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
23661,Kataribe Shoujo Honoka,"SliceofLife,Supernatural",movie,1,6.61,148.0,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
8574,Kasimasi: Girl Meets Girl,"Animation,Comedy,Fantasy,Romance,Sci-Fi",tv series,2,5.11,303.0,"'After being rejected by the girl he loves, Hazumu goes to the mountains to console himself. A crashing alien spaceship lands on him. The aliens regenerate his body. However, they could only make him into a girl.::ley-moon'"
2162,DC I&amp II PSP Re-Animated,"Drama,Harem,Magic,Romance",tv series,25,6.41,6544.0,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
8609,Red Garden,"Animation,Drama,Horror,Mystery,Thriller",tv series,1,7.95,7757.0,"'Kate, Claire, Rose, and Rachel once explored the streets of New York with the promise of limitless futures unfolding before them. But now, murdered and resurrected as killers, they must hunt demonic beasts no ordinary weapon can destroy.'"
13439,terebisuta degojaruyono hanashi/puroresura degojaruyono hanashi,,tv series,1,5.37,1100.0,
12455,Naruto: Shippuuden Movie 4 - The Lost Tower,"Action,Comedy,MartialArts,Shounen,SuperPower",tv series,4,6.81,3670.0,
2486,Zou no Senaka: Tabidatsu Hi,"Drama,Seinen,SliceofLife",tv series,13,7.39,3420.0,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
5941,Idol Incidents,Music,tv series,50,8.53,53108.0,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
22975,Hikiko: urban legend story,"Animation,Short,Horror",movie,1,5.88,93.0,
3414,Go Go Toraemon,"Comedy,Sports",movie,78,6.09,168.0,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
24231,Sangokushi Daiichibu Eiyuu-tachi no Yoake,Historical,movie,10,7.33,91049.0,
6566,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,"Drama,Fantasy,Kids",movie,1,7.05,2087.0,"'The artificial sun that lights the frozen planet La Metalle is dying, threatening to extinguish what little life is left there.::Sinedd'"
974,Super Short Comics,"Comedy,Parody",movie,1,7.28,40717.0,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
1763,Shikabane Hime: Puchitto,Comedy,tv series,2,5.84,1144.0,"""After Araragi Koyomi graduated from high school, Kanbaru Suruga feels lonely because there's no one to talk about Oddities anymore. One day, she heard a rumor about Mr. Devil, who can realize people's wishes. She comes to meet that person, but it turns out to be Numachi Rouka - an old basketball rival of her. What can Kanbaru do to help Numachi?"""
34148,Nodame Cantabile Special,"Comedy,Josei,Romance,SliceofLife",tv series,0,0.0,1335.0,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
11521,Doll Saaya,Hentai,tv series,13,5.84,201.0,
9325,Yûwaku Count Down: Kagami Akira,"Animation,Drama,Romance",movie,2,6.0,543.0,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
317,Shijou Saikyou no Deshi Kenichi OVA,"Action,Comedy,MartialArts,School,Shounen",movie,1,7.94,138659.0,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
28221,Ucchare Goshogawara,"MartialArts,School,Shounen,Sports",movie,12,7.04,36463.0,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
1088,SF Saiyuuki Starzinger (Movie),"Adventure,Mecha,Sci-Fi,Shounen",movie,36,8.07,44157.0,
1792,Eikou e no Spur: Igaya Chiharu Monogatari,"Drama,Historical,Sports",tv series,26,7.0,6551.0,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
9130,Legend of the Moles: The Treasure of Scylla,"Animation,Adventure",movie,13,8.36,27532.0,"""The story of the happy, brave and peace-loving moles defeating evils and protecting their home continues. This time they have to protect the secret treasure of the mysterious sirens. They venture onto the ocean to stop the evil magician Kula from destroying all children's dreams.::Anonymous"""
30984,Gran Torino,Drama,movie,1,7.25,35.0,"""Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.::Anonymous"", ""Walt Kowalski is a widower who holds onto his prejudices despite the changes in his Michigan neighborhood and the world around him. Kowalski is a grumpy, tough-minded, unhappy old man who can't get along with either his kids or his neighbors. He is a Korean War veteran whose prize possession is a 1972 Gran Torino he keeps in mint condition. When his neighbor Thao, a young Hmong teenager under pressure from his gang member cousin, tries to steal his Gran Torino, Kowalski sets out to reform the youth. Drawn against his will into the life of Thao's family, Kowalski is soon taking steps to protect them from the gangs that infest their neighborhood.::alfiehitchie"", ""Walt Kowalski is an embittered Korean War veteran who has just lost his wife. The world has changed around him as well. His once all-white neighborhood is now mostly Southeast Asian and he has a Hmong family living next door. He doesn't get along with his sons and is out of touch with his grandchildren, all of whom seem more interested in getting his house than anything else. His pride and joy, however, is his mint condition 1972 Gran Torino. When the Hmong teenager who lives next door, Thao, is challenged by his cousin and other local gang members to steal it, Walt almost shoots him. Gradually, however, he realizes he has more in common with his neighbors than his own family and becomes something of a neighborhood hero when he prevents the gangbangers from forcing Thao into their car. He gradually takes Thao under his wing, teaching him a few things about life and helps getting him a job. Walt's intervention has a price, however, when the gang shoots up Thao's house and attack his sister Sue. For Walt, it's time to take action, though not in a way you would expect.::garykmcd"", ""Walt Kowalski is a retired auto worker and Korean War veteran living in Detroit. Recently widowed, Walt lives alone with his dog in a crime-infested neighborhood and has a strained relationship with his family. A Hmong family moves next door to Walt but he wants nothing to do with them. One night, one of the members of the family, Thao, is coaxed by his cousin 'Spider', a gang member, to steal Walt's prized Gran Torino. Thao botches the theft after getting caught by Walt. However, the duo reluctantly start a friendship as Walt seeks to straighten out Thao. As Walt's relationship with Thao extends to Thao's family, Walt is forced to defend them from Spider and his gang who begin to routinely attack Thao and his family.::Sam"", ""Elderly Walt Kowalski is recently widowed. Much of Walt's views of life are shaped by his time in the Korean War. On strained relations with his grown sons and not wanting the advice of the priest of his wife's church, Walt is a gruff man who has few friends. As such, he lives a solitary life with his pet Labrador retriever Daisy in the same house he has lived in for years, which is located in a working class Highland Park, Michigan neighborhood. Recently, the neighborhood has gone through changes where it is now racially mixed. The Lor family, of ethnic Hmong descent, move into the house next door to Walt's, the family which includes two teenagers, streetwise Sue and shy Thao. Initially Walt wants nothing to do with his new foreign neighbors. Slowly, Walt does get involved in Sue and Thao's lives, despite Thao having once tried to steal Walt's beloved 1972 Gran Torino. That attempted theft was a Hmong gang initiation ritual, a gang to which Thao does not want to belong. Walt sees that Sue and Thao will never be able to live in peace as long as that gang exists. As his teen-aged neighbors' unofficial protector, Walt has to figure out how best to restore his sense of right in the neighborhood.::Huggo"", 'In Michigan, the grumpy widower Walt Kowalski is a Korean War veteran full of prejudice that has just lost his beloved wife Dorothy. He is one of the last Caucasian Americans in his neighborhood and does not have good relationship with his sons and their families; therefore he is a lonely man. When his teenager neighbor Thao Vang Lor is pressed by his cousin Smokie to join his Hmong gang, he is assigned to steal the Gran Torino of Walt as part of his initiation in the gang. However, he is surprised by the old man and his traditional family feels ashamed with the incident. Later Walt saves Thao first and his sister Sue Lor from gangs and he has the gratitude of his next door neighbors and the neighborhood. On the day of his birthday, Walt is invited by Sue to join her family reunion and he begins a relationship with his neighbors, helping Thao to get a job. However, he realizes that the Hmong gang disturbs the neighborhood and after a coward attack of the gangster, Walt decides to take an ultimate attitude.::Claudio Carvalho, Rio de Janeiro, Brazil'"
