anime_id,name,genre,type,episodes,rating,members,overview
33788,Twinbee Paradise,"Adventure,Short,Animation,Sci-Fi",movie,0,0.0,1766.0,
5447,Ranma ½: One Grew Over the Kuno's Nest,"Animation,Action,Comedy,Fantasy",movie,1,5.63,585.0,"'In Team Ranma v.s. The Legendary Phoenix, poetry sprouting high school swordsman Tatewaki \'Blue Thunder\' Kuno comes into possession of the egg of the legendary phoenix, said to grant its owner incredible powers. A reluctant shop keeper sells the egg to Kuno but in exchange, Kuno must just follow one rule: ""never, never, in any circumstance, put the darn thing on your head."" It\'s bad enough that boy-type Ranma accidentally puts the egg on Kuno\'s head, but worse is, it has imprinted in it\'s mind that Ranma is it\'s mortal enemy. Worse than that, when the phoenix begins to grow, it attacks innocent people and then the whole town! Can Team Ranma (Ranma, Akane, Shampoo, Ukyo, and Ryoga) stop the gigantic phoenix before it wreaks havoc in town?::Madruk <ulysses@pworld.net.ph>'"
1622,Slayers: Excellent,"Animation,Adventure,Comedy,Fantasy",movie,1,5.73,5712.0,
1234,Kochira Katsushika-ku Kamearikouen-mae Hashutsujo The Final: Ryotsu Kankichi Saigo no Hi,"Animation,Adventure,Comedy",movie,1,6.21,2621.0,"""Princess Sabrina comes to Japan for a visit, but gets kidnapped. Luckily, Japan's favourite policeman Ryotsu Kankichi is around to help her out and give her a fun time."""
7156,Gegege no Kitarou: Youkai Japan Rally 3D,"Adventure,Cars,Fantasy,Supernatural",movie,1,6.12,549.0,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
181,Saiunkoku Monogatari 2nd Season,"Adventure,Comedy,Drama,Fantasy,Historical,Romance",movie,13,7.54,36264.0,
3027,Mune Kyun! Heartful Cafe,Hentai,movie,1,7.18,3713.0,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
30519,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,"Fantasy,Kids,Magic,Shoujo",tv series,36,6.28,355.0,
679,Imawa no Kuni no Alice (OVA),"Action,Psychological,Shounen,Supernatural,Thriller",movie,3,6.75,3210.0,
2304,Hikari: Kariya wo Tsunagu Monogatari,Sports,tv series,2,6.21,1756.0,
33318,VS Knight Lamune &amp  40 Fresh,"Adventure,Comedy,Ecchi,Mecha,Sci-Fi,Space",tv series,1,6.27,22.0,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
10822,Groizer X,"Animation,Sci-Fi",tv series,1,7.22,1996.0,
1426,Der Junge und das Biest,"Animation,Action,Adventure,Fantasy",movie,50,7.5,6883.0,"""When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice.::ralo229"", ""The latest feature film from award-winning Japanese director Mamoru Hosoda (Summer Wars, Wolf Children): When Kyuta, a young orphan living on the streets of Shibuya, stumbles into a fantastic world of beasts, he's taken in by Kumatetsu, a gruff, rough-around-the-edges warrior beast who's been searching for the perfect apprentice. Despite their constant bickering, Kyuta and Kumatetsu begin training together and slowly form a bond as surrogate father and son. But when a deep darkness threatens to throw the human and beast worlds into chaos, the strong bond between this unlikely family will be put to ultimate test-a final showdown that will only be won if the two can finally work together using all of their combined strength and courage."""
5153,Anne of Green Gables: Road to Green Gables,"Animation,Drama,Family",movie,25,6.64,1164.0,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
6864,Stratos 4,Animation,tv series,2,8.32,36353.0,
30803,Kaibutsu Oujo (OVA),"Action,Comedy,Horror,Shounen,Supernatural",movie,1,6.73,151.0,
23441,Koisuru Tenshi Angelique: Kagayaki no Ashita,"Drama,Fantasy,Harem,Romance,Shoujo",movie,1,7.74,23631.0,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
31760,Bungou Stray Dogs 2nd Season,"Mystery,Seinen,Supernatural",movie,1,5.15,195.0,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
22709,Bikini Warriors,"Animation,Comedy,Fantasy",tv series,19,7.0,66.0,'The show is a sequence of 12 stories about the adventures of four girls. The action takes part in a fantasy world filled with monsters and bad magicians.::Cristian'
23777,Machine-Doll wa Kizutsukanai Specials,"Action,Ecchi,Fantasy,School,Seinen",tv series,1,7.75,26958.0,
2937,Dwaejiui Wang,"Drama,Psychological,Seinen,Thriller",movie,1,7.22,10441.0,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
4286,Akina to Onsen de H Shiyo!,Hentai,movie,48,7.22,418.0,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
204,Mobile Suit Gundam: The 08th MS Team - Miller's Report,"Animation,Action,Sci-Fi",movie,12,6.25,19138.0,"'In a future war, a young battle robot pilot suspected of being a spy must face court martial. Meanwhile, the home village of a friend of his is threatened by enemy forces.::Anonymous'"
28067,Angélique,"Adventure,Drama,History,Romance",movie,1,3.57,104.0,"'In the first of the Angélique series, the beautiful feisty teenage heroine becomes entangled in a political assassination plot and is betrothed to a stranger who is twelve years her senior and a reputed sorcerer.::L. Hamre', ""In this first part of the Angélique cycle, set in Mid-17th century France under the young Sun King Louis XIV, still struggling for his throne, while beggars and brigands roam the country, Angélique de Sancé de Monteloup, fifth child of an impoverished country nobleman in the Poitou marshlands, expected to struggle for a meager subsistence, educated in a nunnery, is betrothed at 17 to Joffrey de Peyrac, the 12 years older rich but cripple Comte de (count of) Peyrac de Morens and seigneur (Lord) of Toulouse, scarred in the face and said to be a sorcerer, in fact practicing oriental mining techniques which make his vast fortune. For the sake of her family, Angélique reluctantly agrees to the match but refuses the advances of her husband, who does not enforce his conjugal rights, wishing only to win her heart. As Angelique gradually discovers virtuous Peyrac's remarkable talents as scientist, musician and philosopher, she falls passionately in love with him. Joffrey's unusual way of life is threatened by the ambitious Archbishop of Toulouse, and soon the jealous young king Louis XIV: Joffrey is arrested for 'sorcery'. Angélique single-handedly faces the royal court, surviving murder and poison attempts on herself in a fruitless effort to save Joffrey from the stake. Intent on revenge and survival on her own, Angélique desperately joins the dark Paris underworld, finding it now ruled by her youth friend, farmer's son Nicolas, whose true love she had forsaken for her arranged marriage.::KGF Vissers"""
